trade_id,setup_id,entry_time,exit_time,direction,entry_price,stop_price,target_price,exit_price,exit_reason,r_result,pnl,duration_minutes,mae,mfe,session_date,day_of_week,htf_bias,dxy_state,expansion_quality,trigger_kind,structure_mode,retracement_level
0,2024-01-05_1,2024-01-05T00:02:00+00:00,2024-01-05T00:48:00+00:00,1,2043.6625,2043.015,2044.6337499999995,2044.6337499999995,target,1.5,0.97,46,0.274,1.086,2024-01-05,Friday,1,(see setup row),75.9,sweep,CLOSE_THROUGH,0.5
1,2024-01-15_1,2024-01-14T23:40:00+00:00,2024-01-14T23:43:00+00:00,1,2047.7642500000002,2047.325,2048.4231250000003,2048.4231250000003,target,1.5,0.66,3,0.10075,0.78575,2024-01-15,Sunday,1,(see setup row),83.0,sweep,CLOSE_THROUGH,0.5
2,2024-02-14_1,2024-02-13T23:34:00+00:00,2024-02-13T23:40:00+00:00,1,1991.9917500000001,1991.7150000000001,1992.4068750000001,1991.7150000000001,stop,-1.0,-0.28,6,0.29175,0.08825,2024-02-14,Tuesday,1,(see setup row),83.5,sweep,CLOSE_THROUGH,0.5
3,2024-02-21_1,2024-02-20T23:29:00+00:00,2024-02-20T23:40:00+00:00,-1,2024.19075,2024.4899999999998,2023.7418750000002,2024.4899999999998,stop,-1.0,-0.3,11,0.34775,0.32075,2024-02-21,Tuesday,-1,(see setup row),65.9,rebalance,CLOSE_THROUGH,0.5
